,,,17:55,21:51,暖暖,,,,
BV1Ja4y1X7Ui,2023-10-30,p1,34:03,35:01,暁の車,,,,
,,p2,00:00,03:54,暁の車,follow,,,
BV1Cw411r7i7,2023-10-09,p5,17:32,21:42,小镇姑娘,小成版,,,
,,,23:59,28:21,Melody,,,,
,,,29:27,33:46,就是爱你,,,,
,,p6,00:22,04:34,普通朋友,,,,
,,,06:51,11:11,爱，很简单,,,,
,,,14:27,18:02,我是一只鱼,,,,
BV1mw411k7Qv,2023-10-07,p1,29:33,33:30,可爱女人,,,,
,,p2,02:07,05:41,多远都要在一起,,,,
,,,08:59,12:31,アイドル,,,,
,,,17:45,21:07,すずめ,,,,
,,p3,10:14,14:21,小さな恋のうた,,,,
,,,23:07,27:27,彩虹,,,,
,,,31:59,35:01,霓虹甜心,,,,
,,p4,00:00,01:30,霓虹甜心,follow,,,
BV1Yp4y1F7wc,2023-09-23,p2,11:47,15:23,爱上你,首唱,,,
,,,23:49,27:42,句号,,,,
,,p3,05:37,09:30,夏天的风,,,,
,,,10:44,11:14,夏天的风,清唱版 一段,,,
,,,11:23,15:46,单向箭头,,,,
,,,23:03,27:09,思念是一种病,,,,
,,,31:08,35:00,ふわふわ時間,,,,
,,,35:57,40:09,神のまにまに,绝活 唱跳,,,
,,p4,07:12,10:20,勇气大爆发,,,,
BV1YV411c73K,2023-09-20,p4,29:23,32:29,ようかい体操第一,,,,
BV138411q7Mx,2023-09-09,p7,04:09,07:48,今晩はお月さん,,,,
,,,09:36,13:04,Little Star,,,,
,,,13:55,16:18,宝贝宝贝,,,,
BV1z84y1f7WC,2023-08-13,p1,44:18,45:21,爱你,专业夹子 一段,,,
,,p2,06:50,11:00,恋愛サーキュレーション,整活,,,
,,,49:48,52:36,百万个吻,最社死 半首,,,
,,,1:00:02,1:00:04,淋雨一直走,,,,
,,p3,00:00,03:19,淋雨一直走,follow,,,
,,p4,17:02,20:56,月亮船,,,,
,,,31:49,35:16,我是你的谁,,,,
,,,48:03,52:33,霓虹甜心,,,,
,,,57:00,1:00:01,勇气大爆发,,,,
,,p5,00:00,00:04,勇气大爆发,follow,,,
,,,11:17,15:26,说好的幸福呢,生疏版,,,
,,,17:46,21:20,爱你,,,,
BV1sj411975F,2023-07-30,p4,32:47,35:01,盛夏的果实,,,,
,,p5,00:00,01:53,盛夏的果实,follow,,,
,,,06:28,09:49,カタオモイ,,,,
,,,16:10,19:58,爱的城堡,伴奏全责,,,
,,,21:12,24:18,爱的魔法,,,,
,,,32:22,35:01,青柠,,,,
,,p6,00:00,00:51,青柠,follow,,,
,,,02:36,05:51,宁夏,空拍暗算,,,
,,,07:44,12:07,小手拉大手,,,,
,,,22:26,25:13,我爱洗澡,,,,
,,,31:04,34:24,淋雨一直走,,,,
,,p7,07:36,11:57,不可思议,,,,
,,p8,08:31,12:07,青春不打烊,,,,
,,,13:06,17:47,Bling Bling Bling,,,,
BV1im4y1j79z,2023-07-14,p5,20:47,23:44,写给我第一个喜欢的女孩的歌,,,,
,,,26:32,30:15,私奔到月球,,,,
,,,32:45,36:52,New Boy,,,,
BV1uP411q75v,2023-06-19,p1,52:03,55:38,莫名其妙爱上你,,,,
,,,59:42,01:00:01,七里香,,,,
,,p2,00:00,04:37,七里香,follow,,,
,,,08:11,09:50,有何不可,半首,,,
BV12m4y1Y7JE,2023-06-16,p5,30:18,33:29,夜车,,,,
BV1vs4y1u7QL,2023-05-08,p1,58:40,01:00:01,勇气大爆发,,,,
,,p2,00:00,01:49,勇气大爆发,follow,,,
,,,04:18,07:45,君が生まれた日,,,,
BV1RT411H7cb,2023-04-15,p2,08:24,11:48,百利甜,,,,
,,p3,43:13,47:24,亲爱的，那不是爱情,小拉版,,,
,,p4,00:03,04:16,雨爱,伴奏全责,,,
,,,15:11,19:34,明天你好,,,,
BV1e24y1E7SR,2023-03-20,p1,16:51,20:32,すずめ,,,,
,,,30:03,32:25,可愛くなりたい,半首,,,
BV1T84y1A784,2023-03-10,p5,44:14,47:36,Little Star,,,,
BV17D4y137XB,2023-02-26,p5,39:20,40:59,今晩はお月さん,被窝版,,,
BV1NR4y1v7rL,2023-02-20,p1,13:49,17:19,双人船,首唱,,,
,,,20:45,24:40,搁浅,,,,
,,,26:16,30:36,暗号,,,,
,,,39:16,43:38,枫,,,,
,,,48:16,52:05,Lydia,,,,
,,,53:30,58:09,这世界那么多人,,,,
BV1Qv4y1x75u,2023-02-14,p5,26:36,31:15,你,,,,
BV1aT41127BV,2023-01-20,p3,27:57,32:47,你,,,,
,,,33:22,37:53,你被写在我的歌里,,,,
,,,44:32,49:25,光亮,,,,
,,,51:12,55:15,越来越不懂,,,,
,,,55:50,59:39,是非题,,,,
,,p4,01:39,05:53,Letting Go,,,,
,,,07:37,09:41,恭喜发财,,,,
,,,14:25,18:24,那么骄傲,,,,
BV1RW4y1V7kh,2023-01-02,p4,05:15,08:48,稻香,,,,
,,,11:33,15:09,心墙,,,,
,,,20:57,25:21,晴天,,,,
,,,26:50,31:01,那女孩对我说,填词版,,,
,,p5,15:24,17:12,DAN DAN 心魅かれてく,,,,
,,,24:10,28:33,DAN DAN 心魅かれてく,,,,
BV1Me4y1V7Td,2023-01-01,p6,33:38,37:36,彩虹,,,,
,,,39:42,43:51,化身孤岛的鲸,,,,
,,,46:27,51:21,逍遥叹,,,,
BV1me4y1m79n,2022-10-21,p6,35:02,38:55,阿拉斯加海湾（谭姐）,,,,
,,,40:24,45:29,月亮可以代表我的心（谭姐）,,,,
BV1zP411N7Xu,2022-10-20,p4,16:20,18:41,宝贝,,,,
,,,19:32,22:56,兔子先生,,,,
BV1K14y1v7Jf,2022-09-13,p1,02:52,03:34,NUNA,清唱版  一段,,,
,,,05:05,08:10,诀爱,,,,
,,,26:39,31:16,暗号,,,,
,,,36:09,40:54,我不配,,,,
,,,46:04,50:40,夏夜最后的烟火,,,,
,,,54:01,58:46,花海,,,,
,,,59:47,01:00:03,给我一首歌的时间,,,,
,,p2,00:00,03:54,给我一首歌的时间,follow,,,
,,,14:24,17:50,遇见,,,,
,,,18:43,22:59,孤单北半球,,,,
,,,43:11,47:29,房间,,,,
,,,48:19,52:45,霓虹甜心,,,,
BV17r4y1774g,2022-07-17,p2,1:41:50,1:45:07,热爱105℃的你,,,,
BV1hU4y147oE,2021-01-23,p1,03:54,05:45,宝贝,弹唱,,,
,,,07:45,09:27,情非得已,弹唱,,,
,,,13:35,16:10,Teardrops on My Guitar,弹唱,,,
,,,24:56,26:23,再见,弹唱,,,
,,,30:02,32:30,亲爱的旅人啊,弹唱,,,
,,,34:51,37:05,椿,弹唱,,,
,,,40:54,44:03,晴天,弹唱,,,
,,,55:05,56:27,恶作剧,弹唱,,,
,,,57:20,59:01,你,弹唱,,,
,,,1:01:12,1:02:42,Lost Stars,弹唱,,,
,,,1:04:12,1:06:36,成全,弹唱,,,
,,,1:07:07,1:09:10,有可能的夜晚,弹唱,,,
,,,1:11:21,1:14:37,暖暖,弹唱,,,
,,,1:18:54,1:20:41,夜空中最亮的星,,,,
,,,1:23:07,1:24:23,Best Part,清唱版  一段,,,
,,p2,11:38,13:49,City of Stars,,,,
BV1Bz4y1679N,2021-01-19,p2,11:12,15:13,开始懂了,,,,
,,,17:13,21:08,LOSER,,,,
,,,23:49,27:41,当你,,,,
,,,31:49,36:00,倒带,,,,
,,,37:31,41:27,DAN DAN 心魅かれてく,,,,
,,,47:48,52:12,光と影のロマン,,,,
,,,53:35,57:30,Time after time～花舞う街で～,,,,
,,,58:44,1:02:37,渡月橋 ～君 想ふ～,首唱,,,
,,,1:08:54,1:12:17,tomorrow,,,,
,,,1:13:39,1:15:21,オレンジ,半首 不熟版,,,
,,,1:15:47,1:19:38,silky heart,,,,
,,,1:19:57,1:23:28,ハレ晴レユカイ,,,,
,,,1:26:17,1:31:41,アヤノの幸福理論,首唱,,,
,,,1:35:24,1:36:54,Sweets Parade,,,,
,,p3,1:18:30,1:22:04,極楽浄土,,,,
BV1MT4y1K7R2,2021-01-18,p1,1:48:05,1:50:50,画,,,,
,,,1:54:52,1:58:38,下雨天,,,,
,,p2,00:54,01:33,史上最红小无常,一段,,,
,,,03:18,08:27,DAN DAN 心魅かれてく,,,,
,,,11:35,15:37,Snow halation,,,,
,,,18:03,22:23,飞云之下,,,,
,,,23:57,28:27,打ち上げ花火,,,,
,,,29:58,34:24,輝夜の城で踊りたい,,,,
,,,35:53,39:49,運命のルーレット廻して,,,,
,,,42:40,45:58,忽然之间,,,,
,,,47:01,50:12,门没锁,半首,,,
,,,53:54,57:33,棉花糖,填词版,,,
BV14K411u7FW,2021-01-18,p1,23:19,26:57,棉花糖,填词版,,,
BV1zy4y1m7Yp,2021-01-15,p1,1:57:47,2:00:05,到此为止,,,,
,,p2,00:00,01:15,到此为止,follow,,,
,,,03:45,06:52,夜车,,,,
,,,10:24,12:00,橘子汽水,弹唱,,,
,,,15:12,16:51,夜空中最亮的星,弹唱,,,
,,,18:01,19:46,バイ・マイ・サイ,弹唱,,,
,,,22:39,26:56,夜に駆ける,,,,
,,,28:50,32:15,对你青睐,,,,
,,,34:16,37:49,一直很安静,小拉版,,,
,,,38:24,39:51,拜拜,副歌战神,,,
,,,40:15,42:55,第二杯半价,,,,
,,,52:48,56:25,崇拜,,,,
,,,58:57,1:03:08,简单爱,小拉版,,,
,,,1:04:59,1:09:11,你被写在我的歌里,,,,
,,,1:13:18,1:17:17,远走高飞,,,,
,,,1:24:50,1:26:57,爱情买卖,半首,,,
,,,1:28:25,1:30:52,骗赖,,,,
,,,1:32:23,1:35:04,귀요미송,,,,
,,,1:36:22,1:39:20,跟我在一起,,,,
,,,1:41:06,1:45:15,可愛くなりたい,,,,
,,,1:48:44,1:52:01,勾指起誓,,,,
,,p3,15:47,19:05,棉花糖,填词版,,,
BV1QV411t75J,2021-01-14,p2,58:28,1:00:35,慢慢喜欢你,弹唱,,,
,,,1:04:57,1:06:12,再见,弹唱,,,
,,,1:08:25,1:09:50,情非得已,弹唱,,,
BV1Fy4y1v7HN,2021-01-11,p1,1:17:26,1:22:07,分手快乐,,,,
,,,1:23:02,1:26:32,说爱你,,,,
,,,1:30:35,1:33:17,每一句都很甜,,,,
,,,1:34:38,1:38:49,喜欢你,,,,
,,,1:40:04,1:41:24,爱的供养,半首,,,
,,,1:44:08,1:47:40,普通DISCO,小拉版,,,
,,,1:48:26,1:51:43,我是你的谁,,,,
,,,1:54:04,1:57:55,光年之外,,,,
,,,1:59:51,02:00:05,世界不会轻易崩塌,,,,
,,p2,00:00,04:27,世界不会轻易崩塌,follow,,,
,,,09:19,13:25,美人鱼,,,,
,,,15:23,19:29,雨爱,,,,
,,,50:30,54:23,夏天的风,,,,
,,,58:55,1:03:04,情歌,,,,
,,,1:04:54,1:05:34,好爸爸坏爸爸,半首,,,
,,,1:11:02,1:15:46,七里香,,,,
,,,1:16:50,1:20:14,说好不哭,,,,
,,,1:23:01,1:27:23,晴天,,,,
,,,1:34:19,1:38:44,心做し,,,,
,,p3,07:21,11:34,香格里拉,,,,
BV1jh41127gL,2021-01-09,p2,28:42,32:09,DAN DAN 心魅かれてく,,,,
,,,33:27,36:49,カタオモイ,,,,
,,,38:24,41:40,悲伤的秋千,,,,
,,,42:43,47:13,杀破狼,诗朗诵,,,
,,,48:57,53:00,阿楚姑娘,,,,
,,,54:23,58:19,爱你不是两三天,,,,
,,,1:01:19,1:05:15,霜雪千年,,,,
,,,1:06:07,1:09:19,ハレハレヤ,小拉版,,,
,,,1:11:31,1:15:46,螢,,RADWIMPS,,
,,,1:18:18,1:23:07,一番の宝物,,,,
,,,1:23:36,1:28:54,Brave Song,,,,
,,,1:34:48,1:38:08,遇见,,,,
,,,1:38:55,1:42:51,那么骄傲,,,,
,,,1:44:49,1:48:15,ルル,,,,
,,,1:52:22,1:56:27,Zzz,,,,
,,,1:57:31,02:00:01,走在冷风中,,,,
,,p3,00:00,00:30,走在冷风中,follow,,,
,,,04:07,07:39,说散就散,,,,
,,,09:49,14:01,欧若拉,,,,
,,,15:41,19:54,你曾是少年,,,,
,,,20:50,25:11,愛言葉,,,,
,,,28:21,32:34,旅行的意义,小拉版,,,
BV1mi4y1F72S,2021-01-05,p1,1:21:37,1:25:15,讲真的,,,,
,,,1:26:01,1:30:07,思念是一种病,,,,
,,,1:31:35,1:35:44,夜に駆ける,,,,
,,,1:37:19,1:40:44,白旗,,,,
,,,1:42:55,1:44:08,渡月橋 ～君 想ふ～,半首 练习,,,
,,,1:46:24,1:50:09,音偽バナシ,,,,
,,,1:51:35,1:57:05,さよならミッドナイト,,,,
,,,1:57:41,02:00:05,天使にふれたよ!,,,,
,,p2,00:00,02:06,天使にふれたよ!,follow,,,
,,,03:02,08:06,愛してる,,,,
,,,09:18,13:13,春擬き,小拉版,,,
,,,14:23,20:45,銀色飛行船,,,,
,,,25:24,30:58,君の知らない物語,,,,
,,,34:28,39:20,暁の車,,,,
,,,42:20,45:00,Don't say lazy,小拉版 半首,,,
,,p3,06:41,11:34,有可能的夜晚,,,,
,,,13:00,17:23,单向箭头,,,,
,,,17:47,22:10,冬眠,,,,
,,,22:52,26:23,Nico,,,,
BV1oy4y127AX,2021-01-04,p1,1:51:35,1:54:16,永远的奥特曼,,,,
,,,1:54:36,1:55:40,奇迹再现,半首,,,
,,p2,02:07,06:50,月牙湾,,,,
,,,07:27,10:49,爱你,,陈芳语,,
,,,12:28,16:13,LOSER,,,,
,,,19:33,22:00,盛夏光年,,,,
,,,24:01,28:24,我最亲爱的,,,,
,,,29:20,33:04,倒数,,,,
,,,34:50,38:17,破茧,,,,
,,,40:42,44:29,下雨天,,,,
,,,47:23,51:18,勇气,,棉子,,
,,,52:45,58:47,僕が死のうと思ったのは,,,,
,,,1:02:28,1:06:53,Prisoner Of Love,,,,
BV1kK411M7SN,2021-01-03,p2,07:33,12:00,没有如果,,,,
,,,12:16,13:29,吉祥三宝,半首,,,
BV11T4y1T7Qm,2021-01-02,p2,15:20,19:21,残酷な天使のテーゼ,,,,
,,p3,16:12,20:59,逍遥叹,,,,
,,,22:03,25:29,偏爱,,,,
,,,25:45,29:43,仙剑问情,,,,
,,,30:19,34:00,一直很安静,小拉版,,,
,,,34:21,38:00,六月的雨,,,,
,,p4,49:37,54:30,一个人的北京,,,,
,,,57:56,1:00:01,胆小鬼,,,,
,,p5,00:00,01:50,胆小鬼,follow,,,
,,,02:48,07:14,矛盾,,,,
,,,09:49,13:33,LOSER,,,,
,,,14:24,16:59,白龙马,,,,
,,,17:41,21:32,Shape of You,,,,
,,,22:57,24:42,Life Will Change,半首,,,
,,,26:58,32:28,干杯,,,,
,,,35:17,38:38,カタオモイ,,,,
,,,44:17,49:43,六等星の夜,,,,
,,,51:36,55:12,Blueming,,,,
,,,56:35,1:02:41,銀色飛行船,,,,
BV1Ga4y1n7Ty,2020-12-31,p1,20:27,25:46,想你的365天,,,,
,,,55:22,58:48,好运来,,,,
,,,1:06:08,1:10:04,小永远,,,,
,,,1:15:47,1:17:22,我会自己上厕所,,,,
,,,1:38:23,1:41:25,勾指起誓,,,,
,,,1:43:48,1:48:13,月光,小拉版,,,
,,,1:49:51,1:54:06,杀破狼,诗朗诵,,,
,,p2,06:02,09:59,Brave Heart,,,,
,,p3,40:32,42:07,我会自己上厕所,,,,
,,,1:01:20,1:02:25,我只在乎你（谭姐）,清唱版  一段,,,
,,p4,33:39,38:02,愛言葉,填词版,,,
BV1Ko4y1Z7SY,2020-12-29,p1,53:54,58:25,无人之岛,,,,
,,,1:11:03,1:15:18,DAN DAN 心魅かれてく,,,,
,,,1:17:52,1:22:50,ライオン,,,,
,,,1:23:43,1:28:06,aLIEz,,,,
,,,1:29:34,1:33:32,ひとつのハートで,,,,
,,,1:36:54,1:39:43,永远的奥特曼,,,,
,,,1:40:25,1:42:46,霞光,,,,
,,,1:46:15,1:51:35,想你的365天,绝活,,,
,,,1:53:22,1:57:49,惧高症,绝活,,,
,,p2,01:03,05:22,ココロのちず,,,,
,,,08:14,12:04,永不失联的爱,,,,
,,,15:29,18:46,忽然之间,,,,
,,,22:00,24:33,oath sign,半首,,,
,,,25:05,29:24,空は高く风は歌う,,,,
,,,31:48,35:48,Summertime,,,,
,,,41:55,45:19,模范情书,,,,
,,,50:03,53:28,钢铁直男,,,,
,,,54:54,58:59,麻烦少女,,,,
,,,59:53,1:03:24,看得见的自己,,,,
BV1i5411H7pE,2020-12-28,p1,1:28:53,1:30:28,我会自己上厕所,,,,
,,,1:31:39,1:35:42,克卜勒,,,,
,,,1:37:13,1:40:45,大碗宽面,,,,
,,,1:42:51,1:45:56,有一种悲伤,,,,
,,,1:47:42,1:50:57,POP/STARS,,,,
,,,1:53:27,1:57:24,不醉不会,,,,
,,p2,00:06,04:25,小幸运,填词版,,,
,,,05:31,09:23,紅蓮華,,,,
,,p3,21:57,25:19,カタオモイ,,,,
,,,27:13,30:48,エルマ,,,,
,,,32:56,36:22,Little Star,,,,
BV1D64y1o7LX,2020-12-27,p1,1:44:55,1:48:02,ビンクスの酒,,,,
,,,1:55:08,1:58:45,運命のルーレット廻して,,,,
,,p2,06:56,11:00,化身孤岛的鲸,,,,
,,,13:18,18:01,七里香,,,,
,,,21:20,25:34,Irony,,,,
,,,26:21,30:24,コネクト,,,,
,,,31:44,35:31,Snow halation,,,,
,,,37:43,41:46,夜に駆ける,,,,
,,,42:44,46:05,百利甜,,,,
,,,50:57,56:32,君の知らない物語,,,,
,,,58:37,1:03:44,世界は恋に落ちている,,,,
BV1Mo4y1Z7dR,2020-12-26,p2,1:11:18,1:16:28,Butter-Fly,,,,
,,p3,1:18:44,1:20:20,我会自己上厕所,,,,
,,,1:21:48,1:24:42,百万个吻,半首,,,
,,p4,25:32,28:54,兔子先生,,,,
,,,31:14,33:08,喜欢你,弹唱,,,
,,,33:43,35:14,你,,,,
,,,35:38,37:53,慢慢喜欢你,,,,
,,,39:03,42:50,LOSER,,,,
,,,44:07,47:58,弦上有春秋,,,,
,,,51:20,54:48,千里行走,,,,
,,,56:19,59:54,岁月神偷,,,,
,,,1:00:37,1:04:21,有梦好甜蜜,,,,
BV19f4y1e7om,2020-12-22,p1,47:38,51:18,運命のルーレット廻して,,,,
,,,52:43,56:31,DAN DAN 心魅かれてく,,,,
,,,59:40,1:03:20,負けないで,,,,
,,,1:07:02,1:11:13,分手快乐,,,,
,,,1:12:44,1:17:22,无人之岛,,,,
,,,1:21:02,1:25:12,一样的月光,,,,
,,,1:26:17,1:31:00,飞鸟和蝉,,,,
,,,1:34:50,1:38:23,La Vie en Rose,,,,
,,,1:41:07,1:44:16,Violeta,,,,
,,,1:46:56,1:51:08,倒带,,,,
,,,1:59:50,2:00:05,你瞒我瞒,一段,,,
,,p2,00:00,00:15,你瞒我瞒,follow 一段,,,
,,,00:53,01:39,富士山下,一段,,,
,,,03:41,07:11,しんかいしょうじょ,,,,
,,,11:14,15:12,想见你想见你想见你,,,,
,,,16:36,22:28,うたかた花火,,,,
,,,24:47,28:49,only my railgun,,,,
,,,38:34,42:28,我的一个道姑朋友,,,,
,,,45:46,47:18,Best Part,半首,,,
,,,51:18,55:55,一起去巴黎,,,,
,,,56:49,1:00:00,花びらたちのマーチ,,,,
,,p3,52:48,56:53,需要人陪,,,,
BV1Gp4y167ao,2020-12-19,p1,1:20:23,1:23:47,Honey,,,,
,,,1:29:46,1:33:30,克卜勒,,,,
,,,1:34:29,1:37:54,老婆最大,绝活,,,
,,,1:38:55,1:42:05,卜卦,,,,
,,,1:45:04,1:48:45,心电心,,,,
,,,1:52:10,1:54:36,虚拟,,,,
,,,1:57:59,02:00:05,記念撮影,,,,
,,p2,00:00,02:09,記念撮影,follow,,,
,,,06:13,09:00,易燃易爆炸,,,,
,,,37:50,41:11,カタオモイ,,,,
,,,44:02,47:51,当你,,,,
,,,52:23,56:21,LOSER,,,,
,,,1:01:49,1:05:22,Summertime,,,,
,,,1:06:20,1:10:34,Butter-Fly,,,,
,,p3,19:44,23:40,香格里拉,,,,
,,,25:30,28:57,慢慢喜欢你,,,,
,,,32:07,35:56,云烟成雨,,,,
,,,36:20,39:32,莫斯科没有眼泪,,,,
,,,39:57,43:23,今晩はお月さん,,,,
BV1NV411h7op,2020-12-09,p2,1:23:51,1:27:44,弦上有春秋,,,,
BV1oK4y157Fj,2020-12-08,p2,05:29,09:50,会呼吸的痛,,,,
,,,10:25,14:12,LOSER,小拉版,,,
,,,17:37,21:23,昨日青空,,,,
,,,24:18,28:28,喜欢你,,,,
,,,29:41,33:26,爱的城堡,,,,
,,,34:27,38:10,牡丹江,,,,
,,,41:22,45:05,小手拉大手,,,,
,,,48:37,52:49,那女孩对我说,,,,
,,,54:37,58:29,弦上有春秋,,,,
,,,59:33,1:03:42,冬眠,,,,
BV11t4y1Y7KL,2020-12-05,p2,1:27:01,1:31:12,杀破狼,诗朗诵,,,
,,,1:34:44,1:39:05,HEART,,,,
,,,1:40:00,1:44:00,我的新衣,,,,
,,,1:45:44,1:50:20,glow,,,,
,,,1:53:33,1:57:46,你的微笑,,,,
,,,1:58:05,02:00:01,我要飞,,,,
,,p3,00:00,02:00,我要飞,follow,,,
,,,03:20,06:05,画,,,,
,,,08:04,09:10,粉红色的回忆,半首,,,
,,,10:01,11:21,走过咖啡屋,半首,,,
,,,12:28,14:30,处处吻,半首,,,
,,,16:35,20:21,昨日青空,,,,
,,,22:18,26:28,可愛くなりたい,,,,
,,,28:46,32:02,ハートビート・フロムユー,,,,
,,,36:40,40:30,パズルガール,,,,
,,,57:45,1:01:08,兔子先生,,,,
BV15p4y1z7xe,2020-12-03,p2,1:58:52,02:00:05,夜车,,,,
,,p3,00:00,01:56,夜车,follow,,,
,,,07:04,11:12,惧高症,,,,
,,,18:45,22:51,ファンサ,,,,
,,,27:33,31:40,下雨天,,,,
,,,34:54,38:67,来不及,,,,
,,,39:58,44:53,有可能的夜晚,,,,
,,,1:51:13,1:55:24,倒带,,,,
BV1rv411t71q,2020-12-01,p2,01:15,05:25,骑士精神,,,,
,,,09:05,13:01,崇拜,,,,
,,,13:38,17:19,有一种悲伤,,,,
,,,18:40,22:46,雨樱花,,,,
,,,24:42,27:48,忽然之间,,,,
,,,28:31,32:40,童话镇,,,,
,,,33:31,37:00,七日seven days,,,,
,,,38:35,42:53,春回否,,,,
,,,44:33,48:14,说爱你,,,,
,,,49:31,52:17,爱的魔法,,,,
,,,53:01,56:32,大小姐,,,,
BV1jD4y1X7FS,2020-11-29,p2,04:14,05:16,Remember Me,,Miguel、Natalia Lafourcade,,
BV1zK411V78n,2020-11-28,p1,1:52:31,1:54:05,我会自己上厕所,,,,
,,,1:58:23,02:00:05,门没锁,follow,,,
,,p2,00:00,02:01,门没锁,,,,
,,,03:45,07:55,雨爱,,,,
,,,12:58,17:26,小半,,,,
,,,19:25,22:49,失眠飞行,,,,
,,,24:11,27:57,心墙,,,,
,,,56:20,1:00:09,云烟成雨,,,,
BV1ey4y1q7Uo,2020-11-27,p1,52:48,56:19,ブルーバード,,,,
,,,1:08:38,1:10:12,我会自己上厕所,,,,
,,p2,1:56:12,1:59:34,百利甜,,,,
,,p3,00:31,03:35,易燃易爆炸,,,,
,,,07:33,10:53,我是你的谁,,,,
,,,14:09,18:21,化身孤岛的鲸,,,,
,,,19:23,23:19,勇气,棉子,,,
,,,24:38,28:07,岁月神偷,,,,
,,,28:55,29:34,白龙马,半首,,,
BV16y4y167uo,2020-11-24,p1,49:00,50:42,我会自己上厕所,,,,
,,,1:24:50,1:28:29,夏天的风,,,,
,,,1:33:18,1:36:33,Violeta,,,,
,,,1:38:18,1:42:17,Butter-Fly,,,,
,,,1:42:54,1:47:44,世界が終るまでは…,,,,
,,,1:49:40,1:55:13,letter song,,,,
,,,1:55:40,1:57:49,花降らし,半首 副歌战神,,,
,,,1:58:36,02:00:05,雨爱,,,,
,,p2,00:00,02:28,雨爱,follow,,,
,,,05:56,10:04,それがあなたの幸せとしても,,,,
